TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-18 16:51:34.459404,37.0,15.0,60.0,65.0,1,2.38700008392334,0,0,1,TP1,16016.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:36.631292,37.0,15.0,60.0,65.0,1,4.184999942779541,0,0,1,TP1,16012.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:38.990678,37.0,15.0,60.0,65.0,1,4.247000217437744,0,0,1,TP1,16009.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:41.193855,37.0,15.0,60.0,65.0,1,3.9679999351501465,0,0,1,TP1,16018.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:43.396979,37.0,15.0,60.0,65.0,1,3.8440001010894775,0,0,1,TP1,16009.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:45.614349,37.0,15.0,60.0,65.0,1,4.216000080108643,0,0,1,TP1,16012.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:47.754983,37.0,15.0,60.0,65.0,1,2.4489998817443848,0,0,1,TP1,16023.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:49.989364,37.0,15.0,60.0,65.0,1,3.9679999351501465,0,0,1,TP1,16014.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:52.192499,37.0,15.0,60.0,65.0,1,3.8440001010894775,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:54.348757,37.0,15.0,60.0,65.0,1,4.123000144958496,0,0,1,TP1,16009.0,18000.0,1,2022007264,37.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:56.520645,37.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,16018.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:51:58.676901,37.0,15.0,60.0,65.0,1,4.401999950408936,0,0,1,TP1,16014.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:00.848784,37.0,15.0,60.0,65.0,1,4.401999950408936,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:03.020665,37.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16018.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:05.161302,37.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16025.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:07.317594,37.0,15.0,60.0,65.0,1,2.38700008392334,0,0,1,TP1,16048.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:09.551941,37.0,15.0,60.0,65.0,1,4.0920000076293945,0,0,1,TP1,16017.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:11.676949,37.0,15.0,60.0,65.0,1,3.999000072479248,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:13.864461,37.0,15.0,60.0,65.0,1,4.247000217437744,0,0,1,TP1,16019.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,93,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:16.052012,37.0,15.0,60.0,65.0,1,4.401999950408936,0,0,1,TP1,16019.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:18.208272,37.0,15.0,60.0,65.0,1,4.711999893188477,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:20.364481,37.0,15.0,60.0,65.0,1,4.77400016784668,0,0,1,TP1,16020.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:22.520745,38.0,15.0,60.0,65.0,1,3.378999948501587,0,0,1,TP1,16017.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:24.708250,38.0,15.0,60.0,65.0,1,2.9140000343322754,0,0,1,TP1,16015.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:26.880136,38.0,15.0,60.0,65.0,1,4.15399980545044,0,0,1,TP1,16010.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:29.161393,38.0,15.0,60.0,65.0,1,4.277999877929688,0,0,1,TP1,15999.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:31.348902,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16018.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:33.692659,38.0,15.0,60.0,65.0,1,5.455999851226807,0,0,1,TP1,16022.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:35.864538,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16015.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:38.114547,38.0,15.0,60.0,65.0,1,4.867000102996826,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:40.302063,38.0,15.0,60.0,65.0,1,4.711999893188477,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:42.458315,38.0,15.0,60.0,65.0,1,1.4570000171661377,0,0,1,TP1,16015.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:44.630205,38.0,15.0,60.0,65.0,1,3.875,0,0,1,TP1,16006.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:46.833330,38.0,15.0,60.0,65.0,1,5.269999980926514,0,0,1,TP1,15998.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:48.989590,38.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:51.208345,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16017.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:53.520855,38.0,15.0,60.0,65.0,1,3.750999927520752,0,0,1,TP1,16012.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:55.739617,38.0,15.0,60.0,65.0,1,4.8979997634887695,0,0,1,TP1,16023.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:52:58.020889,38.0,15.0,60.0,65.0,1,4.960000038146973,0,0,1,TP1,16020.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:00.411512,38.0,15.0,60.0,65.0,1,1.4570000171661377,0,0,1,TP1,16016.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:02.645887,38.0,15.0,60.0,65.0,1,3.2860000133514404,0,0,1,TP1,16012.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:04.802147,38.0,15.0,60.0,65.0,1,3.5339999198913574,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:06.958401,38.0,15.0,60.0,65.0,1,3.999000072479248,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:09.067801,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16015.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:11.317799,38.0,15.0,60.0,65.0,1,3.688999891281128,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:13.692805,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16010.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:15.849064,38.0,15.0,60.0,65.0,1,4.184999942779541,0,0,1,TP1,16031.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:18.177219,38.0,15.0,60.0,65.0,1,3.565000057220459,0,0,1,TP1,16021.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:20.364703,38.0,15.0,60.0,65.0,1,3.5339999198913574,0,0,1,TP1,16017.0,18000.0,1,2022007264,38.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:22.614710,38.0,15.0,60.0,65.0,1,4.77400016784668,0,0,1,TP1,16007.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:24.833534,38.0,15.0,60.0,65.0,1,4.8979997634887695,0,0,1,TP1,16009.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:27.099103,38.0,15.0,60.0,65.0,1,3.255000114440918,0,0,1,TP1,16014.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:29.349114,38.0,15.0,60.0,65.0,1,4.650000095367432,0,0,1,TP1,16019.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:31.520996,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16018.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,93,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:33.755384,38.0,15.0,60.0,65.0,1,2.2320001125335693,0,0,1,TP1,16016.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:35.927264,38.0,15.0,60.0,65.0,1,3.565000057220459,0,0,1,TP1,16017.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:38.083516,38.0,15.0,60.0,65.0,1,4.060999870300293,0,0,1,TP1,15993.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:40.552313,38.0,15.0,60.0,65.0,1,4.991000175476074,0,0,1,TP1,16028.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:42.739788,38.0,15.0,60.0,65.0,1,4.494999885559082,0,0,1,TP1,16010.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:44.911711,38.0,15.0,60.0,65.0,1,4.340000152587891,0,0,1,TP1,16017.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:47.083592,38.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,16021.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:49.255432,38.0,15.0,60.0,65.0,1,4.835999965667725,0,0,1,TP1,16018.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:51.411698,38.0,15.0,60.0,65.0,1,3.565000057220459,0,0,1,TP1,16006.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,93,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:53.583575,38.0,15.0,60.0,65.0,1,2.015000104904175,0,0,1,TP1,16021.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:55.755463,38.0,15.0,60.0,65.0,1,4.277999877929688,0,0,1,TP1,16012.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:53:58.052379,38.0,15.0,60.0,65.0,1,5.331999778747559,0,0,1,TP1,16009.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:00.208599,38.0,15.0,60.0,65.0,1,4.77400016784668,0,0,1,TP1,16009.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:02.364860,38.0,15.0,60.0,65.0,1,5.145999908447266,0,0,1,TP1,16013.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:04.521118,38.0,15.0,60.0,65.0,1,4.681000232696533,0,0,1,TP1,16017.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:06.739869,38.0,15.0,60.0,65.0,1,5.269999980926514,0,0,1,TP1,16009.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:08.880508,38.0,15.0,60.0,65.0,1,2.015000104904175,0,0,1,TP1,16015.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:11.099266,38.0,15.0,60.0,65.0,1,7.874000072479248,0,0,1,TP1,5159.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:13.255516,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:15.411779,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,39.0,100.0,125.0,LAM-20,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:54:19.755545,38.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,39.0,100.0,125.0,NONE,1,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:54:21.989928,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,0,2022007264,39.0,100.0,125.0,NONE,0,94,100,1000,1,1,0,1,0,1,1,0,1,0,0
2022-07-18 16:54:24.255559,38.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,39.0,100.0,125.0,ROMPITRC,0,94,100,1000,0,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:26.411814,38.0,15.0,60.0,65.0,1,9.20699977874756,0,0,1,TP1,2577.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:28.674772,38.0,15.0,60.0,65.0,1,3.627000093460083,0,0,1,TP1,16020.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:30.994053,38.0,15.0,60.0,65.0,1,7.90500020980835,0,0,1,TP1,15943.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:33.360162,38.0,15.0,60.0,65.0,1,7.935999870300293,0,0,1,TP1,16023.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:35.600286,37.0,15.0,60.0,65.0,1,4.804999828338623,0,0,1,TP1,16053.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:37.736647,37.0,15.0,60.0,65.0,1,4.681000232696533,0,0,1,TP1,16039.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:39.905395,37.0,15.0,60.0,65.0,1,4.526000022888184,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:42.060978,37.0,15.0,60.0,65.0,1,4.15399980545044,0,0,1,TP1,16021.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:44.426410,37.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,16024.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:46.643567,37.0,15.0,60.0,65.0,1,8.0600004196167,0,0,1,TP1,16010.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:48.896716,37.0,15.0,60.0,65.0,1,7.75,0,0,1,TP1,16008.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:51.072604,37.0,15.0,60.0,65.0,1,8.152999877929688,0,0,1,TP1,16005.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:53.385829,37.0,15.0,60.0,65.0,1,3.1619999408721924,0,0,1,TP1,16036.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:55.542087,37.0,15.0,60.0,65.0,1,3.2860000133514404,0,0,1,TP1,16032.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:57.713966,37.0,15.0,60.0,65.0,1,4.433000087738037,0,0,1,TP1,16015.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,93,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:54:59.854646,37.0,15.0,60.0,65.0,1,3.2860000133514404,0,0,1,TP1,16024.0,18000.0,1,2022007264,37.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:02.023480,37.0,15.0,60.0,65.0,1,2.0460000038146973,0,0,1,TP1,16014.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:04.210988,37.0,15.0,60.0,65.0,1,2.0460000038146973,0,0,1,TP1,16021.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:06.492251,37.0,15.0,60.0,65.0,1,7.842999935150146,0,0,1,TP1,16010.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:08.742257,37.0,15.0,60.0,65.0,1,7.935999870300293,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:10.914136,37.0,15.0,60.0,65.0,1,8.307999610900879,0,0,1,TP1,15981.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:13.132895,37.0,15.0,60.0,65.0,1,3.595999956130981,0,0,1,TP1,16012.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:15.320404,37.0,15.0,60.0,65.0,1,4.960000038146973,0,0,1,TP1,16010.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:17.473991,37.0,15.0,60.0,65.0,1,4.5879998207092285,0,0,1,TP1,15998.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:19.958334,37.0,15.0,60.0,65.0,1,2.9760000705718994,0,0,1,TP1,16015.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:22.099007,37.0,15.0,60.0,65.0,1,8.246000289916992,0,0,1,TP1,16013.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,93,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:24.348969,37.0,15.0,60.0,65.0,1,7.501999855041504,0,0,1,TP1,16011.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:26.848979,37.0,15.0,60.0,65.0,1,7.998000144958496,0,0,1,TP1,16011.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:29.005239,37.0,15.0,60.0,65.0,1,4.557000160217285,0,0,1,TP1,16011.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:31.223992,37.0,15.0,60.0,65.0,1,4.960000038146973,0,0,1,TP1,16009.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:33.505296,37.0,15.0,60.0,65.0,1,4.61899995803833,0,0,1,TP1,16018.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:35.677136,37.0,15.0,60.0,65.0,1,1.3949999809265137,0,0,1,TP1,16092.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:37.911520,37.0,15.0,60.0,65.0,1,3.2239999771118164,0,0,1,TP1,16011.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:40.349023,37.0,15.0,60.0,65.0,1,7.781000137329102,0,0,1,TP1,15952.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:42.489659,37.0,15.0,60.0,65.0,1,7.657000064849853,0,0,1,TP1,16023.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:44.724047,37.0,15.0,60.0,65.0,1,6.881999969482422,0,0,1,TP1,16008.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:46.849107,37.0,15.0,60.0,65.0,1,3.8440001010894775,0,0,1,TP1,16096.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
2022-07-18 16:55:49.005307,37.0,15.0,60.0,65.0,1,4.681000232696533,0,0,1,TP1,16011.0,18000.0,1,2022007264,38.0,100.0,125.0,ROMPITRC,0,94,100,1000,1,1,0,1,0,1,1,0,0,0,0
